27,1,444,-9
27,1,524,-9
27,1,604,-9
27,1,684,-9
27,1,764,-9
27,1,844,-9
27,1,924,-9
27,2,4,-9
27,2,84,-9
27,2,164,-9
27,2,244,-9
27,2,324,-9
27,2,404,-9
27,2,484,-9
27,2,564,-9
27,2,643,-9
27,2,723,-9
27,2,803,-9
27,2,883,-9
27,2,963,-9
27,3,43,-9
27,3,123,-9
27,3,203,-9
27,3,283,-9
27,3,363,-9
27,3,443,-8
27,3,523,-9
27,3,603,-9
27,3,683,-8
27,3,763,-8
27,3,843,-8
27,3,923,-8
27,4,3,-8
27,4,83,-8
27,4,163,-8
27,4,243,-8
27,4,323,-8
27,4,403,-8
27,4,483,-8
27,4,563,-8
27,4,643,-8
27,4,723,-8
27,4,803,-8
27,4,883,-8
27,4,963,-8
27,5,43,-8
27,5,123,-8
27,5,203,-8
27,5,283,-8
27,5,363,-8
27,5,443,-8
27,5,523,-8
27,5,603,-8
27,5,683,-8
27,5,763,-8
27,5,843,-8
27,5,923,-8
27,6,3,-8
27,6,83,-8
27,6,163,-8
27,6,243,-8
27,6,323,-8
27,6,403,-8
27,6,483,-8
27,6,563,-8
27,6,643,-8
27,6,723,-8
27,6,803,-8
27,6,883,-8
27,6,963,-8
27,7,43,-8
27,7,123,-8
27,7,203,-8
27,7,283,-8
27,7,363,-8
27,7,443,-8
27,7,523,-8
27,7,603,-8
27,7,683,-8
27,7,763,-8
27,7,843,-8
27,7,923,-8
27,8,3,-8
27,8,83,-8
27,8,163,-8
27,8,243,-8
27,8,323,-8
27,8,403,-8
27,8,483,-8
27,8,562,-8
27,8,642,-8
27,8,722,-8
27,8,802,-8
27,8,882,-8
27,8,962,-8
27,9,42,-8
27,9,122,-8
27,9,202,-8
27,9,282,-8
27,9,362,-8
27,9,442,-8
27,9,522,-8
27,9,602,-8
27,9,682,-8
27,9,762,-8
27,9,842,-8
27,9,922,-8
27,10,2,-8
27,10,82,-8
27,10,162,-8
27,10,242,-8
27,10,322,-8
27,10,402,-8
27,10,482,-8
27,10,562,-8
27,10,642,-8
27,10,722,-8
27,10,802,-8
27,10,882,-8
27,10,962,-8
27,11,42,-8
27,11,122,-8
27,11,202,-8
27,11,282,-8
27,11,362,-8
27,11,442,-8
27,11,522,-8
27,11,602,-8
27,11,682,-8
27,11,762,-8
27,11,842,-8
27,11,922,-8
27,12,2,-8
27,12,82,-8
27,12,162,-8
27,12,242,-8
27,12,322,-8
27,12,402,-8
27,12,482,-8
27,12,562,-8
27,12,642,-8
27,12,722,-8
27,12,802,-8
27,12,882,-8
27,12,962,-8
27,13,42,-8
27,13,122,-8
27,13,202,-8
27,13,282,-8
27,13,362,-8
27,13,442,-8
27,13,522,-8
27,13,602,-8
27,13,682,-8
27,13,762,-8
27,13,842,-8
27,13,922,-8
27,14,2,-8
27,14,82,-8
27,14,162,-8
27,14,242,-7
27,14,322,-7
27,14,401,-7
27,14,481,-8
27,14,561,-7
27,14,641,-7
27,14,721,-7
27,14,801,-7
27,14,881,-7
27,14,961,-7
27,15,41,-7
27,15,121,-7
27,15,201,-7
27,15,281,-7
27,15,361,-7
27,15,441,-7
27,15,521,-7
27,15,601,-7
27,15,681,-7
27,15,761,-7
27,15,841,-7
27,15,921,-7
27,16,1,-7
27,16,81,-7
27,16,161,-7
27,16,241,-7
27,16,321,-7
27,16,401,-7
27,16,481,-7
27,16,561,-7
27,16,641,-7
27,16,721,-7
27,16,801,-7
27,16,881,-7
27,16,961,-7
27,17,41,-7
27,17,121,-7
27,17,201,-7
27,17,281,-7
27,17,361,-7
27,17,441,-7
27,17,521,-7
27,17,601,-7
27,17,681,-7
27,17,761,-7
27,17,841,-7
27,17,921,-7
27,18,1,-7
27,18,81,-7
27,18,161,-7
27,18,241,-7
27,18,321,-7
27,18,401,-7
27,18,481,-7
27,18,561,-7
27,18,641,-7
27,18,721,-7
27,18,801,-7
27,18,881,-7
27,18,961,-7
27,19,41,-7
27,19,121,-7
27,19,201,-7
27,19,281,-7
27,19,361,-7
27,19,441,-7
27,19,521,-7
27,19,601,-7
27,19,681,-7
27,19,761,-7
27,19,841,-7
27,19,921,-7
27,20,1,-7
27,20,81,-7
27,20,161,-7
27,20,240,-7
27,20,320,-7
27,20,400,-7
27,20,480,-7
27,20,560,-7
27,20,640,-7
27,20,720,-7
27,20,800,-7
27,20,880,-7
27,20,960,-7
27,21,40,-7
27,21,120,-7
27,21,200,-7
27,21,280,-7
27,21,360,-7
27,21,440,-7
27,21,520,-7
27,21,600,-7
27,21,680,-7
27,21,760,-7
27,21,840,-7
27,21,920,-7
27,22,0,-7
27,22,80,-7
27,22,160,-7
27,22,240,-7
27,22,320,-7
27,22,400,-7
27,22,480,-7
27,22,560,-7
27,22,640,-7
27,22,720,-7
27,22,800,-7
27,22,880,-7
27,22,960,-7
27,23,40,-7
27,23,120,-7
27,23,200,-7
27,23,280,-7
27,23,360,-7
27,23,440,-7
27,23,520,-7
27,23,600,-7
27,23,680,-7
27,23,760,-7
27,23,840,-7
27,23,920,-7
27,24,0,-7
27,24,80,-7
27,24,160,-7
27,24,240,-7
27,24,320,-7
27,24,400,-6
27,24,480,-6
27,24,560,-7
27,24,640,-6
27,24,720,-6
27,24,800,-6
27,24,880,-6
27,24,960,-6
27,25,40,-6
27,25,120,-6
27,25,200,-6
27,25,280,-6
27,25,360,-6
27,25,440,-6
27,25,520,-6
27,25,600,-6
27,25,680,-6
27,25,760,-6
27,25,840,-6
27,25,920,-6
27,25,999,-6
27,26,79,-6
27,26,159,-6
27,26,239,-6
27,26,319,-6
27,26,399,-6
27,26,479,-6
27,26,559,-6
27,26,639,-6
27,26,719,-6
27,26,799,-6
27,26,879,-6
27,26,959,-6
27,27,39,-6
27,27,119,-7
27,27,199,-7
27,27,279,-6
27,27,359,-6
27,27,439,-6
27,27,519,-7
27,27,599,-7
27,27,679,-7
27,27,759,-7
27,27,839,-7
27,27,919,-7
27,27,999,-7
27,28,79,-7
27,28,159,-7
27,28,239,-7
27,28,319,-7
27,28,399,-7
27,28,479,-7
27,28,559,-7
27,28,639,-7
27,28,719,-7
27,28,799,-7
27,28,879,-7
27,28,959,-7
27,29,39,-7
27,29,119,-7
27,29,199,-7
27,29,279,-7
27,29,359,-7
27,29,439,-7
27,29,519,-7
27,29,599,-7
27,29,679,-7
27,29,759,-7
27,29,839,-7
27,29,919,-7
27,29,999,-7
27,30,79,-7
27,30,159,-7
27,30,239,-7
27,30,319,-7
27,30,399,-7
27,30,479,-7
27,30,559,-7
27,30,639,-7
27,30,719,-7
27,30,799,-7
27,30,879,-7
27,30,959,-7
27,31,39,-7
27,31,119,-7
27,31,199,-7
27,31,279,-7
27,31,359,-7
27,31,439,-7
27,31,519,-7
27,31,599,-7
27,31,679,-7
27,31,759,-7
27,31,839,-7
27,31,918,-7
27,31,998,-7
27,32,78,-7
27,32,158,-7
27,32,238,-7
27,32,318,-7
27,32,398,-7
27,32,478,-7
27,32,558,-7
27,32,638,-7
27,32,718,-7
27,32,798,-7
27,32,878,-7
27,32,958,-7
27,33,38,-7
