13,20,738,-12
13,20,818,-12
13,20,898,-12
13,20,978,-12
13,21,58,-12
13,21,138,-12
13,21,218,-12
13,21,298,-12
13,21,378,-12
13,21,458,-12
13,21,538,-12
13,21,618,-12
13,21,698,-12
13,21,778,-12
13,21,858,-11
13,21,938,-11
13,22,18,-11
13,22,98,-11
13,22,178,-11
13,22,258,-11
13,22,338,-11
13,22,418,-11
13,22,498,-11
13,22,578,-11
13,22,658,-11
13,22,738,-11
13,22,818,-11
13,22,898,-11
13,22,978,-11
13,23,58,-11
13,23,138,-11
13,23,218,-11
13,23,298,-11
13,23,378,-11
13,23,458,-11
13,23,538,-11
13,23,618,-11
13,23,698,-11
13,23,778,-11
13,23,858,-11
13,23,938,-11
13,24,18,-11
13,24,98,-11
13,24,178,-11
13,24,258,-11
13,24,338,-11
13,24,418,-11
13,24,498,-11
13,24,578,-11
13,24,657,-11
13,24,737,-11
13,24,817,-11
13,24,897,-11
13,24,977,-11
13,25,57,-11
13,25,137,-11
13,25,217,-11
13,25,297,-11
13,25,377,-11
13,25,457,-11
13,25,537,-11
13,25,617,-11
13,25,697,-11
13,25,777,-11
13,25,857,-11
13,25,937,-11
13,26,17,-11
13,26,97,-11
13,26,177,-11
13,26,257,-10
13,26,337,-11
13,26,417,-11
13,26,497,-11
13,26,577,-11
13,26,657,-11
13,26,737,-10
13,26,817,-11
13,26,897,-10
13,26,977,-10
13,27,57,-10
13,27,137,-10
13,27,217,-10
13,27,297,-11
13,27,377,-10
13,27,457,-10
13,27,537,-10
13,27,617,-10
13,27,697,-10
13,27,777,-10
13,27,857,-10
13,27,937,-10
13,28,17,-10
13,28,97,-10
13,28,177,-10
13,28,257,-10
13,28,337,-10
13,28,417,-10
13,28,497,-10
13,28,577,-10
13,28,657,-10
13,28,737,-10
13,28,817,-10
13,28,897,-10
13,28,977,-10
13,29,57,-10
13,29,137,-10
13,29,217,-10
13,29,297,-10
13,29,377,-10
13,29,457,-10
13,29,537,-10
13,29,617,-10
13,29,697,-10
13,29,777,-10
13,29,857,-10
13,29,937,-10
13,30,17,-10
13,30,97,-10
13,30,177,-10
13,30,257,-10
13,30,337,-10
13,30,416,-10
13,30,496,-10
13,30,576,-10
13,30,656,-10
13,30,736,-10
13,30,816,-10
13,30,896,-10
13,30,976,-10
13,31,56,-10
13,31,136,-10
13,31,216,-10
13,31,296,-10
13,31,376,-10
13,31,456,-10
13,31,536,-10
13,31,616,-10
13,31,696,-10
13,31,776,-10
13,31,856,-10
13,31,936,-10
13,32,16,-10
13,32,96,-10
13,32,176,-10
13,32,256,-10
13,32,336,-10
13,32,416,-10
13,32,496,-10
13,32,576,-10
13,32,656,-10
13,32,736,-10
13,32,816,-10
13,32,896,-10
13,32,976,-10
13,33,56,-10
13,33,136,-10
13,33,216,-10
13,33,296,-10
13,33,376,-10
13,33,456,-10
13,33,536,-10
13,33,616,-10
13,33,696,-10
13,33,776,-10
13,33,856,-10
13,33,936,-10
13,34,16,-10
13,34,96,-10
13,34,176,-10
13,34,256,-10
13,34,336,-10
13,34,416,-10
13,34,496,-10
13,34,576,-10
13,34,656,-10
13,34,736,-10
13,34,816,-10
13,34,896,-10
13,34,976,-10
13,35,56,-10
13,35,136,-10
13,35,216,-10
13,35,296,-10
13,35,376,-10
13,35,456,-10
13,35,536,-10
13,35,616,-10
13,35,696,-10
13,35,776,-10
13,35,856,-10
13,35,936,-10
13,36,16,-10
13,36,96,-10
13,36,176,-10
13,36,255,-10
13,36,335,-10
13,36,415,-10
13,36,495,-10
13,36,575,-10
13,36,655,-10
13,36,735,-10
13,36,815,-10
13,36,895,-10
13,36,975,-10
13,37,55,-10
13,37,135,-10
13,37,215,-10
13,37,295,-10
13,37,375,-10
13,37,455,-10
13,37,535,-10
13,37,615,-10
13,37,695,-10
13,37,775,-10
13,37,855,-10
13,37,935,-10
13,38,15,-10
13,38,95,-10
13,38,175,-10
13,38,255,-10
13,38,335,-10
13,38,415,-10
13,38,495,-10
13,38,575,-10
13,38,655,-10
13,38,735,-10
13,38,815,-10
13,38,895,-10
13,38,975,-10
13,39,55,-10
13,39,135,-10
13,39,215,-10
13,39,295,-10
13,39,375,-10
13,39,455,-10
13,39,535,-10
13,39,615,-10
13,39,695,-10
13,39,775,-10
13,39,855,-10
13,39,935,-10
13,40,15,-10
13,40,95,-10
13,40,175,-10
13,40,255,-10
13,40,335,-10
13,40,415,-10
13,40,495,-10
13,40,575,-10
13,40,655,-10
13,40,735,-10
13,40,815,-10
13,40,895,-10
13,40,975,-10
13,41,55,-9
13,41,135,-10
13,41,215,-10
13,41,295,-10
13,41,375,-10
13,41,455,-10
13,41,535,-10
13,41,615,-10
13,41,695,-10
13,41,775,-10
13,41,855,-10
13,41,935,-9
13,42,15,-10
13,42,95,-9
13,42,174,-9
13,42,254,-9
13,42,334,-9
13,42,414,-9
13,42,494,-9
13,42,574,-9
13,42,654,-9
13,42,734,-10
13,42,814,-9
13,42,894,-10
13,42,974,-10
13,43,54,-9
13,43,134,-9
13,43,214,-9
13,43,294,-9
13,43,374,-9
13,43,454,-9
13,43,534,-9
13,43,614,-9
13,43,694,-9
13,43,774,-9
13,43,854,-9
13,43,934,-9
13,44,14,-10
13,44,94,-9
13,44,174,-10
13,44,254,-9
13,44,334,-9
13,44,414,-9
13,44,494,-9
13,44,574,-9
13,44,654,-9
13,44,734,-9
13,44,814,-9
13,44,894,-9
13,44,974,-9
13,45,54,-9
13,45,134,-9
13,45,214,-9
13,45,294,-10
13,45,374,-10
13,45,454,-9
13,45,534,-9
13,45,614,-9
13,45,694,-9
13,45,774,-9
13,45,854,-9
13,45,934,-9
13,46,14,-9
13,46,94,-9
13,46,174,-9
13,46,254,-9
13,46,334,-9
13,46,414,-9
13,46,494,-9
13,46,574,-9
13,46,654,-10
13,46,734,-10
13,46,814,-10
13,46,894,-10
13,46,974,-10
13,47,54,-9
13,47,134,-9
13,47,214,-9
13,47,294,-9
13,47,374,-9
13,47,454,-9
13,47,534,-9
13,47,614,-9
13,47,694,-9
13,47,774,-9
13,47,853,-9
13,47,933,-9
13,48,13,-9
13,48,93,-9
13,48,174,-9
13,48,253,-9
13,48,333,-9
13,48,413,-9
13,48,493,-9
13,48,573,-9
13,48,653,-9
13,48,733,-9
13,48,813,-9
13,48,893,-9
13,48,973,-9
13,49,53,-9
13,49,133,-9
13,49,213,-9
13,49,293,-9
13,49,373,-9
13,49,453,-9
13,49,533,-9
13,49,613,-9
13,49,693,-9
13,49,773,-9
13,49,853,-9
13,49,933,-9
13,50,13,-9
13,50,93,-9
13,50,173,-9
13,50,253,-9
13,50,333,-9
13,50,413,-10
13,50,493,-9
13,50,573,-9
13,50,653,-9
13,50,733,-9
13,50,813,-9
13,50,893,-9
13,50,973,-9
13,51,53,-9
13,51,133,-9
13,51,213,-9
13,51,293,-9
13,51,373,-9
13,51,453,-9
13,51,533,-9
13,51,613,-9
13,51,693,-9
13,51,773,-9
13,51,853,-9
13,51,933,-9
13,52,13,-9
13,52,93,-9
13,52,173,-9
13,52,253,-9
13,52,333,-9
13,52,413,-9
13,52,493,-9
13,52,573,-9
13,52,653,-9
13,52,733,-9
13,52,813,-9
13,52,893,-9
13,52,973,-9
13,53,53,-9
13,53,133,-9
13,53,213,-9
13,53,293,-9
13,53,373,-9
13,53,453,-9
13,53,533,-9
13,53,612,-9
13,53,692,-9
13,53,772,-9
13,53,852,-9
13,53,932,-9
13,54,12,-9
13,54,92,-9
13,54,172,-9
13,54,252,-9
13,54,332,-9
13,54,412,-9
13,54,492,-9
13,54,572,-9
13,54,652,-9
13,54,732,-9
13,54,812,-9
13,54,892,-9
13,54,972,-9
13,55,52,-9
13,55,132,-9
13,55,212,-9
13,55,292,-9
13,55,372,-9
13,55,452,-9
13,55,532,-9
13,55,612,-9
13,55,692,-9
13,55,772,-9
13,55,852,-9
13,55,932,-9
13,56,12,-9
13,56,92,-9
13,56,172,-9
13,56,252,-9
13,56,332,-9
13,56,412,-9
13,56,492,-9
13,56,572,-9
13,56,652,-9
13,56,732,-9
13,56,812,-9
13,56,892,-9
13,56,972,-9
13,57,52,-9
13,57,132,-9
13,57,212,-9
13,57,292,-9
13,57,372,-9
13,57,452,-9
13,57,532,-9
13,57,612,-9
13,57,692,-9
13,57,772,-9
13,57,852,-9
13,57,932,-9
13,58,12,-9
13,58,92,-9
13,58,172,-9
13,58,252,-9
13,58,332,-9
13,58,412,-9
13,58,492,-9
13,58,572,-9
13,58,652,-9
13,58,732,-9
13,58,812,-9
13,58,892,-9
13,58,972,-9
13,59,52,-9
13,59,132,-9
13,59,212,-9
13,59,292,-9
13,59,372,-9
13,59,451,-9
13,59,531,-9
13,59,611,-9
13,59,691,-9
13,59,771,-9
13,59,851,-9
13,59,931,-9
14,0,11,-9
14,0,91,-9
14,0,171,-9
14,0,251,-9
