"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
"[1578307031.065467, -31]","[1578307031.145458, -31]","[1578307031.2254355, -31]","[1578307031.3054295, -31]","[1578307031.3854127, -31]","[1578307031.4653845, -31]","[1578307031.545385, -31]","[1578307031.625368, -31]","[1578307031.7055106, -31]","[1578307031.7854853, -31]","[1578307031.8654838, -31]","[1578307031.9454644, -31]","[1578307032.0254567, -31]","[1578307032.1054323, -31]","[1578307032.1854157, -31]","[1578307032.2654066, -31]","[1578307032.3454053, -31]","[1578307032.4253805, -31]","[1578307032.5053823, -31]","[1578307032.5853755, -32]","[1578307032.6653438, -32]","[1578307032.745325, -32]","[1578307032.8253176, -32]","[1578307032.9053001, -32]","[1578307032.9852931, -32]","[1578307033.0652888, -32]","[1578307033.1452515, -32]","[1578307033.2252457, -32]","[1578307033.3052478, -32]","[1578307033.3852522, -32]","[1578307033.4652646, -32]","[1578307033.5451887, -32]","[1578307033.6251807, -32]","[1578307033.705166, -32]","[1578307033.7851415, -32]","[1578307033.8651364, -32]","[1578307033.9451132, -32]","[1578307034.0251029, -32]","[1578307034.1050887, -32]","[1578307034.1850798, -32]","[1578307034.265073, -33]","[1578307034.3450365, -33]","[1578307034.425027, -33]","[1578307034.505026, -33]","[1578307034.5849996, -33]","[1578307034.6649892, -33]","[1578307034.7449815, -33]","[1578307034.8249574, -33]","[1578307034.9049356, -33]","[1578307034.984944, -33]","[1578307035.0649261, -33]","[1578307035.1449053, -33]","[1578307035.2248974, -34]","[1578307035.3048866, -34]","[1578307035.3848825, -34]","[1578307035.4648604, -34]","[1578307035.5448399, -34]","[1578307035.624831, -34]","[1578307035.7048154, -34]","[1578307035.7847998, -34]","[1578307035.8647916, -34]","[1578307035.9447904, -34]","[1578307036.0247686, -35]","[1578307036.1047568, -35]","[1578307036.184757, -35]","[1578307036.264734, -35]","[1578307036.3447013, -35]","[1578307036.4247088, -35]","[1578307036.5046854, -35]","[1578307036.584679, -35]","[1578307036.6646829, -35]","[1578307036.7446952, -35]","[1578307036.8246195, -35]","[1578307036.9046035, -35]","[1578307036.984606, -35]","[1578307037.064589, -35]","[1578307037.14457, -35]","[1578307037.2245536, -35]","[1578307037.3045413, -35]","[1578307037.3845274, -35]","[1578307037.4645135, -35]","[1578307037.5444927, -35]","[1578307037.6244774, -35]","[1578307037.7044716, -35]","[1578307037.784454, -35]","[1578307037.8644443, -35]","[1578307037.9444208, -35]","[1578307038.0244062, -35]","[1578307038.104447, -35]","[1578307038.1843863, -35]","[1578307038.2643712, -35]","[1578307038.3443577, -35]","[1578307038.424352, -35]","[1578307038.504327, -35]","[1578307038.5843062, -35]","[1578307038.664321, -35]","[1578307038.7442794, -35]","[1578307038.8242795, -35]","[1578307038.9042647, -35]","[1578307038.9842403, -35]"
